dataset,model_type,defence_a,defence_b,n_a,n_b,mean_a,mean_b,mean_diff,t_statistic,p_value,w_statistic,w_p_value,cohens_d,significant,note
ieee_cis,ensemble,adversarial_training,ensemble,0,6,,0.05131666666666667,,,,,,,False,insufficient paired data (n=0)
ieee_cis,ensemble,input_validation,ensemble,0,6,,0.05131666666666667,,,,,,,False,insufficient paired data (n=0)
ieee_cis,neural,none,adversarial_training,21,3,0.09172380952380953,0.2792666666666667,-0.18754285714285718,-9.178085298030968,1.3114467870147911e-08,4.0,6.67572021484375e-06,-2.853737837085743,True,
ieee_cis,neural,none,input_validation,21,3,0.09172380952380953,0.0182,0.07352380952380952,3.8829801188454596,0.000924821461095517,0.0,9.5367431640625e-07,1.1983136803481123,True,
ieee_cis,neural,none,ensemble,21,0,0.09172380952380953,,,,,,,,False,insufficient paired data (n=0)
ieee_cis,neural,adversarial_training,input_validation,3,3,0.2792666666666666,0.0182,0.2610666666666666,11.36217372106836,0.007657139626511492,,,9.277175995159174,True,
ieee_cis,neural,adversarial_training,ensemble,3,0,0.2792666666666666,,,,,,,,False,insufficient paired data (n=0)
ieee_cis,neural,input_validation,ensemble,3,0,0.0182,,,,,,,,False,insufficient paired data (n=0)
ieee_cis,tree,none,adversarial_training,8,0,0.24477500000000002,,,,,,,,False,insufficient paired data (n=0)
ieee_cis,tree,none,input_validation,8,3,0.24477500000000002,0.5378875,-0.29311249999999994,-3.106162088424264,0.01717330992257829,6.0,0.109375,-1.5502693533819702,True,
ieee_cis,tree,none,ensemble,8,0,0.24477500000000002,,,,,,,,False,insufficient paired data (n=0)
ieee_cis,tree,adversarial_training,input_validation,0,3,,0.5378,,,,,,,False,insufficient paired data (n=0)
ieee_cis,tree,adversarial_training,ensemble,0,0,,,,,,,,,False,insufficient paired data (n=0)
ieee_cis,tree,input_validation,ensemble,3,0,0.5378,,,,,,,,False,insufficient paired data (n=0)
lcld,ensemble,none,adversarial_training,0,0,,,,,,,,,False,insufficient paired data (n=0)
lcld,ensemble,none,input_validation,0,0,,,,,,,,,False,insufficient paired data (n=0)
lcld,ensemble,none,ensemble,0,6,,0.12643333333333334,,,,,,,False,insufficient paired data (n=0)
lcld,ensemble,adversarial_training,input_validation,0,0,,,,,,,,,False,insufficient paired data (n=0)
lcld,ensemble,adversarial_training,ensemble,0,6,,0.12643333333333334,,,,,,,False,insufficient paired data (n=0)
lcld,ensemble,input_validation,ensemble,0,6,,0.12643333333333334,,,,,,,False,insufficient paired data (n=0)
lcld,neural,none,adversarial_training,21,3,0.11474761904761907,0.3010333333333333,-0.18628571428571425,-35.137042957586466,1.880940990603109e-19,0.0,5.5111435495130566e-05,-10.81904247748712,True,
lcld,neural,none,input_validation,21,3,0.11474761904761907,0.1051,0.009647619047619072,1.835844036890768,0.08129436998346977,0.0,0.027281171477617997,0.5665537698003529,False,
lcld,neural,none,ensemble,21,0,0.11474761904761907,,,,,,,,False,insufficient paired data (n=0)
lcld,neural,adversarial_training,input_validation,3,3,0.3010333333333333,0.10510000000000001,0.1959333333333333,78.76639568296193,0.00016114360266645958,,,64.3124927671388,True,
lcld,neural,adversarial_training,ensemble,3,0,0.3010333333333333,,,,,,,,False,insufficient paired data (n=0)
lcld,neural,input_validation,ensemble,3,0,0.10510000000000001,,,,,,,,False,insufficient paired data (n=0)
lcld,tree,none,adversarial_training,7,0,0.2666285714285715,,,,,,,,False,insufficient paired data (n=0)
lcld,tree,none,input_validation,7,3,0.2666285714285715,0.36624285714285715,-0.09961428571428566,-2.7676353478131235,0.03252396879312728,6.0,0.21875,-1.4657407379791334,True,
lcld,tree,none,ensemble,7,0,0.2666285714285715,,,,,,,,False,insufficient paired data (n=0)
lcld,tree,adversarial_training,input_validation,0,3,,0.3669,,,,,,,False,insufficient paired data (n=0)
lcld,tree,adversarial_training,ensemble,0,0,,,,,,,,,False,insufficient paired data (n=0)
lcld,tree,input_validation,ensemble,3,0,0.3669,,,,,,,,False,insufficient paired data (n=0)
sparkov,ensemble,none,adversarial_training,0,0,,,,,,,,,False,insufficient paired data (n=0)
sparkov,ensemble,none,input_validation,0,0,,,,,,,,,False,insufficient paired data (n=0)
sparkov,ensemble,none,ensemble,0,6,,0.08361666666666667,,,,,,,False,insufficient paired data (n=0)
sparkov,ensemble,adversarial_training,input_validation,0,0,,,,,,,,,False,insufficient paired data (n=0)
sparkov,ensemble,adversarial_training,ensemble,0,6,,0.08361666666666667,,,,,,,False,insufficient paired data (n=0)
sparkov,ensemble,input_validation,ensemble,0,6,,0.08361666666666667,,,,,,,False,insufficient paired data (n=0)
sparkov,neural,none,adversarial_training,21,3,0.031071428571428566,0.20973333333333333,-0.17866190476190477,-11.443322007459052,3.1323702476430313e-10,2.0,7.783696684662389e-05,-3.561856742965066,True,
sparkov,neural,none,input_validation,21,5,0.03352285714285715,0.00514,0.028382857142857154,2.3143406301669547,0.026822058219113105,98.0,0.3526270705950356,0.5529326585644488,True,
sparkov,neural,none,ensemble,21,0,0.031071428571428566,,,,,,,,False,insufficient paired data (n=0)
sparkov,neural,adversarial_training,input_validation,3,5,0.19908,0.0051400000000000005,0.19394,18.407837501002955,5.1244069026094844e-05,,,11.727048625712934,True,
sparkov,neural,adversarial_training,ensemble,3,0,0.20973333333333333,,,,,,,,False,insufficient paired data (n=0)
sparkov,neural,input_validation,ensemble,5,0,0.0051400000000000005,,,,,,,,False,insufficient paired data (n=0)
sparkov,tree,none,adversarial_training,6,0,0.43545000000000006,,,,,,,,False,insufficient paired data (n=0)
sparkov,tree,none,input_validation,6,5,0.42765,0.43772,-0.010070000000000023,-0.07202495580366026,0.9441572477609158,26.0,0.921875,-0.03274233042918065,False,
sparkov,tree,none,ensemble,6,0,0.43545000000000006,,,,,,,,False,insufficient paired data (n=0)
sparkov,tree,adversarial_training,input_validation,0,5,,0.43772,,,,,,,False,insufficient paired data (n=0)
sparkov,tree,adversarial_training,ensemble,0,0,,,,,,,,,False,insufficient paired data (n=0)
sparkov,tree,input_validation,ensemble,5,0,0.43772,,,,,,,,False,insufficient paired data (n=0)
